Tatangeli|Geremia|M|14/11/1905|TTNGRM05S14B950F|Bordano|Friuli-Venezia Giulia|UD|33010
Fornaciari|Melchiorre|M|10/10/1976|FRNMCH76R10G587V|Serra San Quirico|Marche|AN|60048
Bertagnini|Valeriano|M|09/03/1916|BRTVRN16C09L408O|Villanova Canavese|Piemonte|TO|10070
Pierone|Salomone|M|05/10/2003|PRNSMN03R05H522L|Novi di Modena|Emilia Romagna|MO|41016
Bagatto|Milena|F|04/11/1946|BGTMLN46S44E034C|Corte dè Cortesi con Cignone|Lombardia|CR|26020
Nocito|Emilia|F|28/02/1994|NCTMLE94B68C456H|Crocetta del Montello|Veneto|TV|31035
Di Maggio|Enzo|M|27/05/1953|DMGNZE53E27L883H|Bagnacavallo|Emilia Romagna|RA|48012
Cocuzza|Serafina|F|24/08/2019|CCZSFN19M64I128P|Ciriè|Piemonte|TO|10073
Pugliese|Ausilia|F|04/11/2018|PGLSLA18S44H845H|Impruneta|Toscana|FI|50023
Medeot|Virginio|M|27/11/1973|MDTVGN73S27I171U|Baradili|Sardegna|OR|09090
Teli|Alessandra|F|13/06/1977|TLELSN77H53A884D|Agrate Conturbia|Piemonte|NO|28010
Polelli|Miriam|F|17/02/1994|PLLMRM94B57C539G|Costermano|Veneto|VR|37010
Fessia|Carolina|F|06/01/1985|FSSCLN85A46H647T|Gerenzago|Lombardia|PV|27010
Bolia|Amerigo|M|26/11/2008|BLOMRG08S26G197O|Frosolone|Molise|IS|86095
Laviano|Ezio|M|04/09/1982|LVNZEI82P04B979O|Perosa Argentina|Piemonte|TO|10063
Anzivino|Mina|F|18/09/1993|NZVMNI93P58E425S|San Salvo|Abruzzo|CH|66050
Salviato|Alfio|M|20/12/1910|SLVLFA10T20G752D|Campofelice di Fitalia|Sicilia|PA|90030
Tironi|Gabriele|M|15/04/2000|TRNGRL00D15C813X|Uzzano|Toscana|PT|51017
Iampis|Tazio|M|26/04/2007|MPSTZA07D26A643P|Melfi|Basilicata|PZ|85025
Murani|Cesare|M|22/09/1944|MRNCSR44P22F002Q|Salmour|Piemonte|CN|12040
Garibaldi|Lia|F|15/06/1964|GRBLIA64H55B379W|Piana degli Albanesi|Sicilia|PA|90037
Giambò|Umberto|M|22/06/1912|GMBMRT12H22A143Z|Castelpizzuto|Molise|IS|86090
Battezzato|Tina|F|16/12/2003|BTTTNI03T56G179W|Villa Santa Lucia degli Abruzzi|Abruzzo|AQ|67020
Anzuino|Angela|F|24/07/1911|NZNNGL11L64H173P|Cino|Lombardia|SO|23010
Speri|Milena|F|25/09/1926|SPRMLN26P65L658R|Vallermosa|Sardegna|CA|09010
Confuorto|Ruggero|M|04/04/1967|CNFRGR67D04A329S|Gifflenga|Piemonte|VC|13030
Malavasi|Lea|F|01/10/1983|MLVLEA83R41L248C|Carlazzo|Lombardia|CO|22010
Merlo|Italo|M|05/11/1966|MRLTLI66S05E479B|Costa dè Nobili|Lombardia|PV|27010
Rosa|Amleto|M|09/01/1943|RSOMLT43A09A541T|Acquaviva d'Isernia|Molise|IS|86080
